frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
11759.765625,21.668005135855502,49.74038346353383,0.9999989890515136
11761.23046875,21.67429227981992,49.747384853797655,0.999999127049355
11762.6953125,21.675568470145752,49.7428335183084,0.9999991868188886
11764.16015625,21.675555242819055,49.75039020854543,0.9999990265143085
11765.625,21.678843217005976,49.74900909967042,0.9999990899107911
11767.08984375,21.676653989285505,49.754869106200225,0.999998967850218
11768.5546875,21.680072950596568,49.76774060088685,0.999998920718295
11770.01953125,21.68667054885272,49.75757952447968,0.99999912367952
11771.484375,21.683806519217637,49.745577102229,0.9999992888225636
11772.94921875,21.684866792541897,49.75019888669767,0.9999988850439333
11774.4140625,21.694020251736863,49.74220896159183,0.999996364515586
11775.87890625,21.690894735138688,49.74974003228307,0.9999971330097978
11777.34375,21.69934331347224,49.76717650983363,0.9999985162236147
11778.80859375,21.702595145662542,49.76314559009112,0.9999988022667803
11780.2734375,21.693083290827822,49.76328762581815,0.9999981516193451
11781.73828125,21.697452955501692,49.77123212215579,0.9999982895016276
11783.203125,21.700575373741962,49.76978556708664,0.9999989799111838
11784.66796875,21.693261812808895,49.75523802207973,0.9999988835787941
11786.1328125,21.699486281268452,49.76908199347445,0.99999885870454
11787.59765625,21.699739784693314,49.778687973152394,0.9999990259578149
11789.0625,21.698280016511898,49.77622934368665,0.9999991601882684
11790.52734375,21.701068754401756,49.77121332855049,0.999999195982513
11791.9921875,21.7036055925285,49.76851070458887,0.999999096002408
11793.45703125,21.70526794485258,49.77211133846042,0.9999990845280239
11794.921875,21.70903167447847,49.77111466025552,0.9999991133943836
11796.38671875,21.712176497704792,49.78277146517576,0.9999986510944494
11797.8515625,21.719011394020296,49.79049863460971,0.9999953102329998
11799.31640625,21.714272840287,49.76825975587312,0.9999968183536145
11800.78125,21.716503361342674,49.772097969102056,0.9999981978378017
11802.24609375,21.71837912570214,49.77408642997842,0.9999986862170135
11803.7109375,21.715396599422746,49.764957019395666,0.9999981139409228
11805.17578125,21.71682306998805,49.77098143825823,0.9999978698895354
11806.640625,21.725404095150644,49.76607328791783,0.9999989231245094
11808.10546875,21.726074086425864,49.76685583132661,0.999998872613604
11809.5703125,21.72981581448038,49.77360861775163,0.9999987503440622
11811.03515625,21.729382274111284,49.787501662380336,0.9999987229442229
11812.5,21.72998148768354,49.785333652084645,0.9999991395933222
11813.96484375,21.73419414239065,49.77885032387901,0.9999991708244848
11815.4296875,21.73897489759812,49.765436183295066,0.9999987365334686
11816.89453125,21.738048960690335,49.77808465600217,0.999999093615243
11818.359375,21.739013425952017,49.781351660206546,0.9999991255256657
11819.82421875,21.742425986881962,49.774624332951156,0.9999989942776566
11821.2890625,21.751203438346145,49.75855439196423,0.999996321656301
11822.75390625,21.745329944521963,49.760148072945,0.9999974421208194
11824.21875,21.744250904668466,49.768395581101124,0.9999985807162335
11825.68359375,21.74664694844821,49.7856092599823,0.999998640286311
11827.1484375,21.747628898294053,49.8100307343672,0.9999981428327526
11828.61328125,21.75336716495588,49.80378461843437,0.9999985052863348
11830.078125,21.751212220993658,49.79461949162155,0.9999993175119604
11831.54296875,21.749810707248134,49.796635701768366,0.99999937514393
11833.0078125,21.750296087247293,49.796541394501304,0.9999992021479671
11834.47265625,21.75542333384717,49.795609693619866,0.9999991112858264
11835.9375,21.762618477087038,49.79391160960236,0.9999991812201825
11837.40234375,21.763854486200987,49.795589791828476,0.999999163365012
11838.8671875,21.760565531529405,49.795499594993125,0.999999269588161
11840.33203125,21.762289160052813,49.79893790183553,0.9999993087685951
11841.796875,21.76561748402093,49.78942987439757,0.999999318935534
11843.26171875,21.767116858527043,49.786763171307356,0.9999990630504271
11844.7265625,21.767344649932532,49.78236724238532,0.9999970087987219
11846.19140625,21.767880249026632,49.79082389963291,0.9999975553075054
11847.65625,21.766630842290393,49.786842784809174,0.9999983361076924
11849.12109375,21.770266264012726,49.79037165829245,0.9999987107169698
11850.5859375,21.771216075444343,49.81228743135583,0.999998621840094
11852.05078125,21.77255674021474,49.79829313630608,0.9999987261131198
11853.515625,21.780554435541593,49.79983525463716,0.9999993107680035
11854.98046875,21.782137478330384,49.80000181751867,0.9999993264428325
11856.4453125,21.78547351247571,49.802537886846665,0.9999991142496968
11857.91015625,21.783393244149625,49.794388506580866,0.9999989794931761
11859.375,21.78629559766475,49.804482674960724,0.9999991493286858
11860.83984375,21.783341318926382,49.79424672584301,0.9999989676041725
11862.3046875,21.788737355809033,49.79673294140126,0.9999984925922042
11863.76953125,21.79032540811557,49.79423722602962,0.999998861519624
11865.234375,21.79391524335566,49.798279696721735,0.9999990315062407
11866.69921875,21.800610520637505,49.800929083971475,0.999998794192474
11868.1640625,21.806384164050655,49.80442019695003,0.9999965677341379
11869.62890625,21.803590989887898,49.798861463478744,0.9999975485445068
11871.09375,21.800443748763506,49.80346166220591,0.9999985533887177
11872.55859375,21.805037865464232,49.807376214011,0.9999988072340732
11874.0234375,21.801599756531637,49.80544084261117,0.9999982694885933
11875.48828125,21.79871280526951,49.816892152497225,0.9999982058896774
11876.953125,21.8066308094264,49.810144583807315,0.999999008219875
11878.41796875,21.81145060557451,49.80560190815515,0.9999989366603105
11879.8828125,21.809263635348245,49.81767067140484,0.9999988020207475
11881.34765625,21.80829895522443,49.818467293518324,0.9999987004820516
11882.8125,21.81151196285438,49.81689900069498,0.999999185553179
11884.27734375,21.812920319136293,49.82360251407412,0.9999991223271932
11885.7421875,21.817806069153075,49.82246245324776,0.9999989468177715
11887.20703125,21.81992835964143,49.82529163359317,0.9999990831976349
11888.671875,21.820451234593186,49.81952380344408,0.999999264312449
11890.13671875,21.82424288965245,49.81568651311137,0.9999991159553144
11891.6015625,21.82690930995205,49.81489188907447,0.9999970813483042
11893.06640625,21.827950517980778,49.8195402217306,0.9999979425483962
11894.53125,21.828279741764028,49.80894754476809,0.9999990208971888
11895.99609375,21.827113152452128,49.81159713052215,0.9999989322785525
11897.4609375,21.834659163935417,49.8039077427863,0.999998218189764
11898.92578125,21.835226081522144,49.788308423237865,0.9999982766358595
11900.390625,21.83423381113665,49.815545683143974,0.999999224060693
11901.85546875,21.837646567968182,49.822987653818885,0.999999373962024
11903.3203125,21.83954028676745,49.82808564401874,0.9999990224691899
11904.78515625,21.846811530963002,49.8327229419006,0.9999989861258994
11906.25,21.85036849071965,49.828768623466196,0.9999992212705667
11907.71484375,21.846211826568652,49.823473535900376,0.9999992742904188
11909.1796875,21.84639877647782,49.82278845586817,0.9999988854725805
11910.64453125,21.848804341746277,49.819232010895306,0.9999989819290749
11912.109375,21.849838985557827,49.82695334711251,0.9999993341412002
11913.57421875,21.8505021073513,49.82878809567719,0.9999990808702414
11915.0390625,21.850841315183455,49.80806198715643,0.9999966738982593
11916.50390625,21.848489387592924,49.81311285003677,0.9999974954879586
11917.96875,21.855451403559755,49.83946437269924,0.9999990132075408
11919.43359375,21.857311221000398,49.84726851764432,0.9999990396203406
11920.8984375,21.85801694851803,49.84868840075203,0.9999983298502655
11922.36328125,21.865733071307723,49.823109828957904,0.9999982620271458
11923.828125,21.87145151489143,49.8239934282601,0.9999988656250061
11925.29296875,21.86641586027222,49.84026351921596,0.9999990745078958
11926.7578125,21.86671583587412,49.834427815809974,0.9999989072832628
11928.22265625,21.8707243187088,49.837169785863324,0.9999990643247291
11929.6875,21.871821530729797,49.83971683298944,0.999999101174507
11931.15234375,21.877922724616248,49.83758650750233,0.999998971070896
11932.6171875,21.878250867900633,49.834430476640875,0.9999988660132664
11934.08203125,21.87832039492208,49.83222945515688,0.9999991445894142
11935.546875,21.87883013204919,49.82812299816538,0.9999993072641041
11937.01171875,21.882955801823954,49.841138786458,0.9999990961879089
11938.4765625,21.892985891523484,49.834208568507904,0.9999968750441773
11939.94140625,21.893383620053996,49.83575512966983,0.9999974806008826
11941.40625,21.89026278641347,49.85587226685742,0.9999985414319115
11942.87109375,21.888073496025946,49.86064938662223,0.9999987269332076
11944.3359375,21.889153277953977,49.849383877569224,0.9999984687062528
11945.80078125,21.888417555668678,49.84421929198533,0.9999984492833955
11947.265625,21.890574000427115,49.84452322612163,0.9999991109999581
11948.73046875,21.89077161817119,49.84011660551663,0.9999990883290534
11950.1953125,21.896821450536425,49.83887700744616,0.9999991224737712
11951.66015625,21.89759568765417,49.84174826435858,0.999999108369921
11953.125,21.90284419665615,49.854913072087804,0.9999990587217159
11954.58984375,21.904333384241603,49.855102827579174,0.9999991536457782
11956.0546875,21.90379709488053,49.8532313505203,0.9999991541771931
11957.51953125,21.90795565115115,49.84685061434546,0.9999992314869864
11958.984375,21.912955261578276,49.85311686851242,0.9999991787200072
11960.44921875,21.907154290102916,49.844703908552454,0.999999089928103
11961.9140625,21.903788057726317,49.82808013059201,0.9999970802221987
11963.37890625,21.908467096772082,49.82940006402518,0.9999972671469832
11964.84375,21.908324474237755,49.844595508453125,0.999998581933078
11966.30859375,21.909786138560207,49.85231812596218,0.9999988964675798
11967.7734375,21.91588691827472,49.85544812484047,0.9999985662899005
11969.23828125,21.921240425212304,49.84653586865245,0.9999986204691079
11970.703125,21.921030372215423,49.847626137692195,0.9999991619102672
11972.16796875,21.921142119506992,49.85492248829817,0.9999989137939816
11973.6328125,21.923967348330663,49.85309395400424,0.999999071410245
11975.09765625,21.924124164765498,49.84058332026991,0.9999990723544401
11976.5625,21.925288427951532,49.85368423463467,0.9999990545044238
11978.02734375,21.928585134265603,49.865453812000126,0.9999992325427135
11979.4921875,21.929439517505404,49.87222503458031,0.9999991755024311
11980.95703125,21.934328071912443,49.8722554534592,0.9999989844781387
11982.421875,21.933924421746347,49.86939574808554,0.9999992241221509
11983.88671875,21.938618715025978,49.866534203313435,0.9999991389195082
11985.3515625,21.94529066026637,49.84391586983997,0.9999965489989905
11986.81640625,21.94732827227225,49.842999513189426,0.9999968426137053
11988.28125,21.939505623791714,49.847710887420625,0.9999986041630743
11989.74609375,21.94262134383808,49.85315886667973,0.9999988267541141
11991.2109375,21.9479326674361,49.861567365304076,0.999998629924266
11992.67578125,21.94841013889258,49.86644785880061,0.9999980222808819
11994.140625,21.94722863354578,49.87310855112996,0.9999989891456181
11995.60546875,21.94988360987541,49.86756087591221,0.9999991495853959
11997.0703125,21.95288793843607,49.86880631502635,0.9999991615131226
11998.53515625,21.957266584247492,49.87588762120845,0.9999990744955568
12000.0,21.957815001373817,49.86053519778805,0.9999990888648073
12001.46484375,21.96074488707695,49.86071535154762,0.9999990786362011
12002.9296875,21.961994581694576,49.88495359169428,0.9999988880503318
12004.39453125,21.962261998329527,49.86736623995264,0.9999989375994952
12005.859375,21.96870962322602,49.87530156620314,0.9999990458565046
12007.32421875,21.96757960749365,49.87241135614911,0.9999986666139122
12008.7890625,21.969518036019107,49.87333328881532,0.9999956672592136
12010.25390625,21.974099762760698,49.87086449597807,0.9999966781482588
12011.71875,21.971010061338575,49.875582590589474,0.9999986875750522
12013.18359375,21.9695369214872,49.8852469449592,0.9999986462127664
12014.6484375,21.974979184497023,49.88951404645839,0.999998744835942
12016.11328125,21.97369963896818,49.89610998423538,0.9999986101927815
12017.578125,21.980005220707024,49.887963087777905,0.9999992473385197
12019.04296875,21.98532112792019,49.87729043039131,0.9999991404636683
12020.5078125,21.985841294437243,49.87943908899946,0.9999991320360263
12021.97265625,21.989609397044596,49.87144189238874,0.9999990502092313
12023.4375,21.98970561601215,49.87770697229091,0.9999992370924704
12024.90234375,21.989038712980946,49.88724699134757,0.9999993962705348
12026.3671875,21.99086686401274,49.87501245846032,0.9999988380678034
12027.83203125,21.99366841869044,49.86469348737814,0.9999989727913946
12029.296875,21.993138382365824,49.88174664412575,0.9999991551172062
12030.76171875,21.996826245974244,49.875113504391436,0.9999987472813354
12032.2265625,22.002345842265665,49.8752710594124,0.9999967205052921
12033.69140625,21.99933350159848,49.881174332161244,0.9999971347744214
12035.15625,22.002000364818528,49.868408795312654,0.99999857797312
12036.62109375,22.00914614726515,49.884810184825334,0.9999984920059423
12038.0859375,22.007058959234897,49.884756748897004,0.999998300245358
12039.55078125,22.00622233367198,49.87342090217569,0.9999984039259824
12041.015625,22.00599882432746,49.884388888165965,0.9999992455129121
12042.48046875,22.00877766344386,49.87499484230835,0.9999991501590396
12043.9453125,22.009233692917554,49.86374832232293,0.9999991683489268
12045.41015625,22.011373079019332,49.87803095724363,0.9999990862370982
12046.875,22.01736282645777,49.87996610444153,0.9999992267909007
12048.33984375,22.021176567694763,49.88122549589675,0.9999993301151862
12049.8046875,22.021300886906012,49.88076370052123,0.999999047115945
12051.26953125,22.01863851253227,49.88065018838759,0.9999989899071137
12052.734375,22.021057698038245,49.87844879236651,0.9999992332447825
12054.19921875,22.02433189960267,49.88827462860052,0.9999992942824191
12055.6640625,22.02533304166204,49.90491514783668,0.9999971946295482
12057.12890625,22.028455011076886,49.90687178513421,0.999997026525934
12058.59375,22.033103309034566,49.88196652773906,0.9999987941665576
12060.05859375,22.032632530355276,49.88479659628878,0.9999987545736303
12061.5234375,22.031495979288408,49.87890330619216,0.9999980965936668
12062.98828125,22.03583403411803,49.863818462133295,0.999997691586553
12064.453125,22.037900719289162,49.89403124629531,0.9999989478481204
12065.91796875,22.041239301955883,49.9037187791281,0.9999988431834549
12067.3828125,22.04271789505884,49.89349364516428,0.9999987051812042
12068.84765625,22.04787930579182,49.88982501478326,0.9999987651198252
12070.3125,22.049949201169838,49.87605724759334,0.9999991261613009
12071.77734375,22.049727081326942,49.8783225675944,0.9999987590277917
12073.2421875,22.051775401900407,49.888293661672336,0.9999986525054961
12074.70703125,22.054858105891196,49.89119768608259,0.9999988121954596
12076.171875,22.063294674452916,49.88653985012275,0.9999991144641172
12077.63671875,22.059295611170143,49.891950727842506,0.9999990725022128
12079.1015625,22.052398132781605,49.89768447396567,0.9999967609967088
12080.56640625,22.06157993083063,49.8997773578292,0.9999969156877531
12082.03125,22.06267084991729,49.885889334291655,0.9999987841605846
12083.49609375,22.05609551881304,49.87765125002348,0.9999989401851819
12084.9609375,22.059545540536117,49.875931065180914,0.9999987806495851
12086.42578125,22.063632547189137,49.87278383384541,0.9999982240014914
12087.890625,22.077700097798154,49.884294150065315,0.9999989641648142
12089.35546875,22.07870218723323,49.895295982800974,0.9999989851948411
12090.8203125,22.075606735813963,49.89160151464714,0.9999988060072663
12092.28515625,22.072895471708662,49.881810789934775,0.9999989573888327
12093.75,22.07343893744276,49.887202470153895,0.9999992949648091
12095.21484375,22.079920221425752,49.877018307733294,0.9999991808761011
12096.6796875,22.083290848896464,49.87643102049368,0.9999990795738429
12098.14453125,22.08611398023816,49.880118998281354,0.9999991487356888
12099.609375,22.086497169986558,49.88559705082843,0.9999992135150553
12101.07421875,22.088816314275594,49.89480835224847,0.9999992202609993
12102.5390625,22.084299471585112,49.88726617636498,0.9999972975380623
12104.00390625,22.083376912368173,49.87438691188041,0.9999968777954944
12105.46875,22.089417587523673,49.900903791275454,0.9999987651091148
12106.93359375,22.095795255992535,49.89840141434289,0.9999987792039994
12108.3984375,22.101920575602655,49.88325712437137,0.9999984263881194
12109.86328125,22.105410964576915,49.87615571925867,0.9999982711411819
12111.328125,22.106334813448363,49.88419458145526,0.9999991507855954
12112.79296875,22.104709567409063,49.88419906746124,0.9999992118974597
12114.2578125,22.110637314155408,49.88437444070875,0.9999991237653725
12115.72265625,22.111006076391664,49.88333285021503,0.999998925643986
12117.1875,22.110261539229057,49.88194725304416,0.9999993110024231
12118.65234375,22.10718351501405,49.8819567630786,0.9999994629998272
12120.1171875,22.10897933849416,49.879936169333874,0.9999992581457867
12121.58203125,22.11542710066166,49.8839248457194,0.999999283113584
12123.046875,22.1183345367143,49.88103091345983,0.9999992376652528
12124.51171875,22.118991185065195,49.876616337387595,0.9999991386601885
12125.9765625,22.117859775122856,49.90383231390932,0.9999973176179683
12127.44140625,22.12448190194667,49.90474527114764,0.9999971162281056
12128.90625,22.129226631583677,49.8909860776982,0.9999985519245795
12130.37109375,22.12395827348918,49.8923390738854,0.9999986753986607
12131.8359375,22.12485860398716,49.88641666412981,0.99999829488303
12133.30078125,22.124112442747116,49.89570818611099,0.9999975862128845
12134.765625,22.131746068895094,49.87458063918496,0.9999991941478523
12136.23046875,22.12654962177006,49.88528987608167,0.9999993118825123
12137.6953125,22.12679629090754,49.8866712504569,0.9999990068687301
12139.16015625,22.13623788518637,49.85893549155516,0.9999990619980342
12140.625,22.138988882837698,49.853267816813606,0.999999267246144
12142.08984375,22.138093110097632,49.851858546819614,0.9999990488960265
12143.5546875,22.142578842436986,49.867861023989285,0.9999990570890865
12145.01953125,22.14865772141561,49.87035338372388,0.9999992512270226
12146.484375,22.14598107452083,49.858795253349534,0.9999991964690202
12147.94921875,22.14324528176272,49.85410148765163,0.9999990682902125
12149.4140625,22.147074600336246,49.86061612837911,0.9999973421328179
12150.87890625,22.147303046781527,49.86794672571081,0.9999970446571195
12152.34375,22.148517938572805,49.852332151501926,0.9999986021542991
12153.80859375,22.153751409581808,49.85458352835623,0.9999983827179963
12155.2734375,22.15332220795851,49.86508918145422,0.999998509629196
12156.73828125,22.153984034529365,49.86442005552041,0.9999982792913406
12158.203125,22.15189978191667,49.857543326779805,0.99999913269843
12159.66796875,22.153071827338458,49.84577202449363,0.999999169812215
12161.1328125,22.154476830049727,49.846421911164974,0.9999990387878838
12162.59765625,22.15142636109948,49.848659635812176,0.9999987747544108
12164.0625,22.155078792993987,49.85044272338365,0.9999992585311734
12165.52734375,22.15801954565364,49.8307566158269,0.9999992373870311
12166.9921875,22.163077608703542,49.844223639108584,0.9999991526895188
12168.45703125,22.166907857456113,49.84645180308371,0.9999992087317784
12169.921875,22.16885213615695,49.844964694110644,0.9999992136795564
12171.38671875,22.16790225831913,49.84293127166246,0.9999990119391532
12172.8515625,22.165249033179123,49.8470170368185,0.9999973207534484
12174.31640625,22.1676019621258,49.86202471204598,0.9999968522064515
12175.78125,22.174823158580743,49.86152639574977,0.9999986924401424
12177.24609375,22.16845946967682,49.86001540690819,0.9999988236733844
12178.7109375,22.169058333669625,49.85964948301058,0.9999986771458259
12180.17578125,22.1725867380699,49.85082400551366,0.9999983315228936
12181.640625,22.173779031862157,49.83172160406377,0.9999990558795573
12183.10546875,22.169492474550776,49.834873972369174,0.9999991747012965
12184.5703125,22.170428738347038,49.8390997912819,0.9999990685924148
12186.03515625,22.17439890279962,49.83548986773145,0.9999988889266493
12187.5,22.17729169927096,49.84237692225976,0.9999992449951873
12188.96484375,22.18078918791161,49.84983393753937,0.9999991621111197
12190.4296875,22.179812545468007,49.84758718636372,0.9999988206786997
12191.89453125,22.18281873797025,49.82778746194088,0.9999986952142808
12193.359375,22.18491823870713,49.841263289401226,0.9999988163527506
12194.82421875,22.185043925573208,49.85417593211466,0.9999989997979155
12196.2890625,22.17624577962265,49.86033778275065,0.9999963880712103
12197.75390625,22.17294580044474,49.845918946793425,0.999996344518426
12199.21875,22.177864740379693,49.836300191967766,0.9999990763107025
12200.68359375,22.181259071189636,49.84009371863643,0.9999988271427431
12202.1484375,22.189212445971936,49.83343568692284,0.999998445363788
12203.61328125,22.185362770020937,49.83330797379273,0.999998272041605
12205.078125,22.186307490309705,49.85818549635667,0.9999990623389349
12206.54296875,22.18971381606324,49.84674767440421,0.9999991875460869
12208.0078125,22.193849435480605,49.8391253657342,0.9999991200203142
12209.47265625,22.194181078782936,49.853879603148464,0.9999990322601926
12210.9375,22.1956109694906,49.86023555897857,0.9999991812783363
12212.40234375,22.192230356943625,49.854923399780255,0.9999990452824814
12213.8671875,22.18753371590861,49.83844495790274,0.9999988514018949
12215.33203125,22.195087897529547,49.84427188071541,0.9999990997188513
12216.796875,22.197913993244168,49.85751667991322,0.9999990884306365
12218.26171875,22.198859539062344,49.85908154030607,0.9999989909047482
12219.7265625,22.199195478694268,49.87546902118221,0.9999968120755112
12221.19140625,22.197127070399493,49.861051776791996,0.9999969836972599
12222.65625,22.20178050070871,49.85194863011072,0.9999988552222465
12224.12109375,22.20372639296006,49.85891648860647,0.9999988147507969
12225.5859375,22.20192719076265,49.85360472236953,0.9999986255969378
12227.05078125,22.202174290115714,49.84609795563073,0.99999846085717
12228.515625,22.204767767568065,49.875245145397066,0.9999990224547168
12229.98046875,22.205410527355927,49.8720274290021,0.9999991004131311
12231.4453125,22.207331374776093,49.86484700448099,0.9999988871099705
12232.91015625,22.210946015847153,49.86506803978216,0.9999987831185105
12234.375,22.21068961709275,49.8720241844961,0.999999217314974
12235.83984375,22.211246389029824,49.864864818172364,0.999999265219824
12237.3046875,22.21187873272884,49.87775847358217,0.9999991089229142
12238.76953125,22.213748550960464,49.879318669758526,0.9999991092227829
12240.234375,22.215683288735455,49.87249045482802,0.9999993794297024
12241.69921875,22.214795253510374,49.87958802117668,0.9999993814284184
12243.1640625,22.210980060636302,49.85816160289662,0.9999971448827468
12244.62890625,22.213346201514792,49.842900711028875,0.9999957781376669
12246.09375,22.21427835243888,49.866925066589246,0.9999988204915268
12247.55859375,22.217161466531003,49.863981435640966,0.999998629395877
12249.0234375,22.221729476907537,49.85845841244851,0.9999987254916216
12250.48828125,22.225423059086715,49.88024465208335,0.9999980223121998
12251.953125,22.228887267563117,49.89940739605561,0.9999992127305389
12253.41796875,22.22582341039179,49.89422908908013,0.999999282633079
12254.8828125,22.219679536900173,49.886181678952084,0.9999988974700778
12256.34765625,22.22067389473444,49.87840349713573,0.9999988130970379
12257.8125,22.230289779414967,49.88737254236989,0.9999990715031573
12259.27734375,22.233154579739917,49.881937169259594,0.9999991805752848
12260.7421875,22.233665079784178,49.894704858213075,0.9999992889471873
12262.20703125,22.239042196307825,49.89827749646877,0.9999992197517348
12263.671875,22.23517587917969,49.90785607837244,0.9999991533045656
12265.13671875,22.23429865642073,49.90275102717308,0.9999991244856494
12266.6015625,22.232691060377455,49.901932554757025,0.999998048540266
12268.06640625,22.23172630561935,49.90460725276224,0.9999968777298658
12269.53125,22.243263325690613,49.90867421070787,0.9999984314196573
12270.99609375,22.244412446157583,49.892856188981256,0.9999985777597454
12272.4609375,22.248597399118097,49.89168028703465,0.9999986667608279
12273.92578125,22.242657803330225,49.889777180751935,0.9999983573204888
12275.390625,22.244161193673957,49.914330310457466,0.9999987805854473
12276.85546875,22.254347859583156,49.92067107345385,0.9999992431387095
12278.3203125,22.25017678188591,49.912470326441685,0.9999991246748456
12279.78515625,22.25109898289058,49.90998903636217,0.9999990329739324
12281.25,22.251953749415893,49.90731009908746,0.9999993245285674
12282.71484375,22.250493580135586,49.91110434068343,0.9999993780153392
12284.1796875,22.25312548796955,49.92448033165965,0.9999990580880767
12285.64453125,22.260629515450006,49.93015016662101,0.9999990332485766
12287.109375,22.266990797051033,49.92007080993101,0.9999992251728438
12288.57421875,22.264142228127685,49.92128561449444,0.99999916589775
12290.0390625,22.259618787857363,49.93364166526983,0.9999976388679485
12291.50390625,22.25989858422503,49.9408252142018,0.9999967013583341
12292.96875,22.27118550991378,49.92012879581599,0.9999985829184557
12294.43359375,22.275381732741042,49.92280634814488,0.9999984357900095
12295.8984375,22.272094690093493,49.92540204790339,0.9999985532190871
12297.36328125,22.274668005662054,49.92422887294209,0.999997965185051
12298.828125,22.27248981771072,49.930336273696085,0.9999990207169919
12300.29296875,22.27225279132694,49.935893220730854,0.9999991876431881
12301.7578125,22.27339264224336,49.92763864014037,0.9999990389343429
12303.22265625,22.281435766401245,49.937713633026675,0.9999990153173983
12304.6875,22.28202107470813,49.94315684772818,0.9999992324055862
12306.15234375,22.281957703013394,49.94370856488768,0.9999993789888058
12307.6171875,22.282738511994772,49.943241850501614,0.9999991256513533
12309.08203125,22.290317327024415,49.941215422319836,0.9999989333956478
12310.546875,22.296074414485847,49.9404501606528,0.9999992290338935
12312.01171875,22.29133179097361,49.94470103534915,0.9999990970790492
12313.4765625,22.291918111195773,49.95478377455259,0.9999976423804828
12314.94140625,22.295089170364,49.958573401974725,0.9999972525927339
12316.40625,22.296303124406595,49.9393763975501,0.999999039390633
12317.87109375,22.296553396880526,49.941479284980105,0.9999988323273594
12319.3359375,22.298257617390462,49.943388086008405,0.9999988873091928
12320.80078125,22.298808554666124,49.957674315161924,0.9999981958465429
12322.265625,22.30427510022373,49.94783820059729,0.9999990562246783
12323.73046875,22.302537317165957,49.94855555887764,0.9999992671209806
12325.1953125,22.301051671184727,49.95665426141266,0.999999219948581
12326.66015625,22.304510412884774,49.940607906291724,0.9999991122929718
12328.125,22.307411175475828,49.95211241693437,0.9999992508937493
12329.58984375,22.309111503752074,49.95881835725528,0.9999993527085894
12331.0546875,22.311870528081982,49.9713936270028,0.9999991326397158
12332.51953125,22.3153658424258,49.960097680444804,0.9999990961269325
12333.984375,22.317192081457705,49.95262314924562,0.9999993919803019
12335.44921875,22.315829002671993,49.95793976303834,0.9999992840474972
12336.9140625,22.326458884572844,49.96227025444696,0.9999977279232336
12338.37890625,22.328831376777345,49.959855991544,0.9999962452821154
12339.84375,22.317688093089664,49.94153245624518,0.9999982697325653
12341.30859375,22.320085079036023,49.9499996285208,0.999998710129543
12342.7734375,22.326127801881743,49.96888242171996,0.9999986985492162
12344.23828125,22.334484739266546,49.98387933820472,0.9999977697363344
12345.703125,22.33491729520913,49.95674029660768,0.9999987616820111
12347.16796875,22.330914600161986,49.963250544585954,0.9999991581036988
12348.6328125,22.32835241984711,49.96550750627607,0.999999215864017
12350.09765625,22.32966848203288,49.97404365507105,0.9999990639510267
12351.5625,22.33485138728289,49.97170413074039,0.9999993730306619
12353.02734375,22.33653144004493,49.97139458876505,0.9999994823991866
12354.4921875,22.335314518135572,49.970029929434226,0.9999993176972026
12355.95703125,22.336031704645265,49.97017200415807,0.9999991271230325
12357.421875,22.338964646542767,49.97741323824618,0.9999992379405456
12358.88671875,22.342014639956385,49.98602743287304,0.9999992982192533
12360.3515625,22.33941604578626,49.996420254680274,0.9999975564499097
12361.81640625,22.335158648414787,49.976600598446645,0.9999963846766259
12363.28125,22.346680388865337,49.95752955931513,0.9999987344136193
12364.74609375,22.349461425630462,49.96820997886618,0.9999982601870365
12366.2109375,22.34848400741364,49.991752697490746,0.9999986138902989
12367.67578125,22.350340960348657,49.97728732306508,0.9999983441754545
12369.140625,22.35293427294213,49.98618358620832,0.999998867037089
12370.60546875,22.355828372259403,49.97958272852233,0.9999991920238144
12372.0703125,22.35315389026107,49.97950967976735,0.999999359492256
12373.53515625,22.35352562038475,49.977419946187965,0.9999993023853592
12375.0,22.358228680989082,49.98380683503879,0.9999992901385372
12376.46484375,22.362665954705708,49.99738951687234,0.9999991877867954
12377.9296875,22.36239720625455,49.990119091062375,0.9999989164161673
12379.39453125,22.36181330824732,49.98431004742364,0.9999989900839664
12380.859375,22.366473967516214,49.984786157573474,0.9999991288760944
12382.32421875,22.372291257366555,50.000019737273334,0.9999991077964863
12383.7890625,22.366277312531256,49.9999058092334,0.9999975832425222
12385.25390625,22.362209878719636,50.01264412509023,0.9999968211200072
12386.71875,22.377527394505766,50.00827348336889,0.9999989024407285
12388.18359375,22.377591833993666,50.00713298965535,0.9999983456925342
12389.6484375,22.380629592603047,49.98695303537388,0.9999987560598373
12391.11328125,22.384131368771737,49.983446731061015,0.9999983644244272
12392.578125,22.384308228024583,50.00198933211002,0.9999989828019271
12394.04296875,22.38368523183402,50.000544432263005,0.9999989856741307
12395.5078125,22.387243471316744,50.00149584652786,0.9999990678370428
12396.97265625,22.38495733104908,50.00208825847402,0.9999988503254482
12398.4375,22.38524038848362,50.004309973376365,0.9999990586818739
12399.90234375,22.38617555241917,50.00022681688249,0.9999992557784475
12401.3671875,22.388688951306612,50.004930903277504,0.9999991876485914
12402.83203125,22.39190950842357,50.007415735364106,0.9999990711024328
12404.296875,22.390140193142063,49.99745649107534,0.9999991877394224
12405.76171875,22.39063370740404,50.00200369556247,0.9999993503994037
